board_state,solution,moves
wxxxwbbwbwwxwbbbbbwwbbbbbbwbwbbbbbbwbbbbwbbbwwbbwbwbbwbbbbbbbbbb b,c8,b8 d8 d7
wwbxwbbwbbwxwbbbbbbwbbbbbbbbwbbbbbbwbbbbwbbbwwbbwbwbbwbbbbbbbbbb b,d8,d7
wxwwwwxxwxwwwwwbwwwwwwwwwbwbbbwbwbwwbwwbwbbwwwwbwbbbwwwbbbbbbbbb b,h8,b8 b7 g8
wxwwwwwwwxwwwbwwwwwwbwbwwbwbbbbbwbwwbwbbwbbwwwbbwbbbwwbbbbbbbbbb b,b8,b7
bbbbbbbbbbbbbbbwbbbbbbbwbbwwbbbwbwwbwbwxbwbwbwwwbbwbbwxxbwwwwwxx b,h4,g2 h2 g1
wwwwwwxxwxbwbwwxwwwbwwwbwbwwbbwbwwbwwbwbwwwwwwbbwwwwwbbbwbbbbbbb b,b7,h8 h7 g8
xwbbbbbbwwbbwwwbwwbwbwwbwbbwbbwbwbwwwwwbwwwbwwwbwwwwwwwwwbbxbbbb b,d1,a8
xbbbbbbbxwwwwwbbwwwbwbbbwbwbbbwbwwwbbbwbwwbbbbwbwbwwwwwbbbbbbbbb b,a8,a7
wxwwbwxwbwwwbbwxbbbbwwwxbbbbbwwbbbbbbwwxbbbbwwwwbbbbbbbwbbbbbbww b,g8,b8 h6 h7
wxwwbwxwbwwwwbwxbbbbbwbbbbbbbwwbbbbbbbwwbbbbbwwwbbbbbbbwbbbbbbww b,h7,b8 g8
xxbbbbbbwbbwwwwwwbbwbwwwwbwbwwwwbbbbbbwwwbwwbbwbwwbbbwwbwwwwwwww w,a8,b8
wwwwwwwbwbbbbbbbwwbbwbbbwwwbbbwbwwbbbbwbwbbwwbbbwbbbbbbxwwwwwwwx w,h1,h2
wbbbbbbbwbbwwwbbwbwbbwbbwbbwbwbbwbbbwbbbwwbwbbbbwxwbbbbbxwbbbbbb b,a1,b2
wxwxxwwbwwwwwwwbwwbbwwwbwbwwwwwbwbbwwbwbwbwbbwbbwbbwbbxbwwwwwwww b,g2,d8 e8 b8
wxwxxwwbwwwwwwwbwwbbwwwbwbwbwwwbwbbwbbwbwbwbbbbbwbbwbbbbwwwwwwww b,b8,d8 e8
xbbbbbbbxwwbwwbbwwwwbbbbbbbwbbbbbbbbwbbbbbwwwwbbbbxwbbwbwwwwwwww b,c2,a7
xbbbbbbbxwwbwwbbwwwwbbbbbbbwbbbbbbbbbbbbbbbbwwbbbbbbbbwbwwwwwwww b,a8,a7
xxwwwwxwwxwwwwwwwwwwbbbwwbwwwbwwwbwbbbbwwbwbbwbwwbbbwbbwwbbbbbbw b,g8,b8 b7
bwwwwwwwbbbbbbbwbbwwbbwwbwbbbwwwwwwwwwwwxwwwwbwwxwwwwwbwbwwwwwwb b,a2,a3
wwwwwwwxbwwbwwxwbwwwbbwwbwwbwwbwbwwwwwbwbbwbwbwwbbbbbwwwbbbbbwwb b,h8,g7
wbbbbbwwxwbwbbbwwwwbbwbwwbwwwwwwwwbwbbwwwwwwbwwwxxwbwbwwxwwwwwww b,a7,b2 a2
bbbbbbbxwbwwwwwwxwbbbwwwwwbbwwwwwwwwbwwwbwbbbbwwbbwwbwbwbxxwwwwb b,b1,h8 a6 c1
bxwwwwwwxwwwbbwwwbwbwwwwwwwbwwbwwbwwwwbwwwwwbbbwwwwbbbbwwwwwwwww b,a7,b8
xbbbbbbxwxbbbbwbwwwbbwwbwbbbbbwbwbwbbbwbwwbbwbbbwwwbbbbbwbbbbbwb b,h8,b7
xwwwwwwbxxxwwwbbwwwwbbbbwwwwbbwbwbwbwbwbwwwbbwwbwwwwwwwbwbbbbbbb b,a8,a7 b7 c7
xwwwwwwbxwbbbbbbwwwbbbbbwwbwbbwbwbbbwbwbwwbbbwwbwwbwwwwbwbbbbbbb b,a8,a7
bwwwwwxxbbwwwwxxbwbwwwwwbbwbwwwwbwbwbwwwbbwwwbwwbbbbbwwxbwwwwwwb b,h2,h7 g8 g7
bwwwwwwxbbbbbwwxbwbwwbwwbbwbbwwwbwbbbbwwbbbwwbbwbbbbbbbbbwwwwwwb b,h8,h7
wwwwwwxxxwwbbwxxwwwbbwwwbwbwbwwwbbwwwbwwbbbwwwwwbbbbwwwwbbbbbbbb b,a7,g7 h7 g8
xbbbbbxxbxbbwwwwbbbbbwwwbwbbwwwwbwwbbwbwbwbbwbwwwwwwbwwwbbbbbbbb b,h8,g8
wwwwwwxwbwbbbbbbbbwwwwbbbwbwwwbbbbwbwbwbbbbwbwwbwxwbwwwwxwbbbbbb w,g8,b2
xbxwwwwxbxbwwwxwbwwbbbwwbwbbbwbwbwwwwbwwbwbwbbbwbbbbwbbwbwwwwwww w,b7,g7 c8
wbbwwwbbwbbbbbbbwbwbwwwbwbbwbbbbwbwwwbwbwwbbbbbbwwwwwwwbxxbwwwwb b,a1,b1
bbwwwwwwwwbwwbbwwwbbbwbwwwbbbwbwwwwwbbbwwwwwbwbwwxwwbbwwxxwwwwww b,a1,b2 b1
bbwwwwwwbwbwwbbwbwbbbwbwbwbbbwbwbwwwbbbwbwwwbwbwbxwwbbwwbxwwwwww b,b1,b2
wwwwwwwbwbwwbwbbwbwwwbbwwwwbbbbwwwwbbwbwbbbbbbwwbbbbbbwwbbbbbbxx b,g1,h1
bwwbbbbwbwwwwwwwbwbbbwbwbbbwwwwwbbwwwwwwbwbbbwxwbwwwwwwxbwwwbbxx b,h1,h2 g3 g1
bwwwbbxwbwwwbbwxbwwbwwwxbwbwbwwxbbwbwwwwbwbwwwwwbbwbbwbwbwwwwwww b,g8,h5 h7 h6
xbwwwwwwbbwwbbwwbbwwwwbwbwwbwbbwbwwwbbbwbbwwbwbwxxbbwbwwxxbbbbbb w,b2,a2 b1 a8
wwwwwwwwwwwwbbwwwbwwwwbwwbwbwbbwwbwwbbbwwbwwbwbwwbbbwbwwxxbbbbbb w,a1,b1
wwwwwwwbwbbwwwwbwbbbbbwbwbbbbbwbwbbbwbwbwwbwwwwbwbwwwwwbbbbbwbxx b,h1,g1
bbbbbbbbxxxwwbwbxxwwbwbbwwwbbbwbwwbbbbwbwbbwbbbbbbbbbbbbbwwwwwww b,b7,c7 a6 b6
bbbbbbbxbbwwwwwxbbbwwwwwbbbbwbwwbbbwbbwwbbbbwbwwbbbwwwbwbbbbbbbb b,h8,h7
wbbbwwxxwbbbbwwxwbbbwwwwwbwbwwbxwbwwbbwbwbwbwwwwwwbbbbwbwwwwwwwb b,h5,h7 g8
wbbbwwxxwbbbbbbbwbbbwwbbwbwbwbbbwbwwbbbbwbwbwbwwwwbbbbwbwwwwwwwb w,h8,g8
wwwwwwwwwbbbbbbwwbbwwwbwwbbwwbwwwwbwbwbwwwwbwbwwwwwwwwwwxxwwwwwb b,a1,b1
bbbbbbbxbbbbbbwbbbbbbwwbbbbbbbwbbbbbbwbbbwwbwbwbwwwwbwbbwxxwwwwb b,h8,b1 c1
xxwwbbbbbwwwwwbbbwbbwbwbbbwwbwbbbbwwwwwbbbbwbwwbwbbbwwwbbbbbbbbb b,a8,b8
xxwbwwwwwbbbbwbwwbbbwbwwwwwbwwwwwwbbbbwwwwwbbbwwwxwwwwbwxwwwwwxb w,g1,b8
wxwbwwwwwwbbbwbwwbwbwbwwwwwwwwwwwwbbwbwwwwwbbwwwwxwwwwwwbbbbbbbb b,b8,b2
wwwwwwwwwwwwwwwwwwbwwwwwwbwbwbwwwbwwbbwwwbbbwbwwwxbbbwwbxbbbbbwb w,a1,b2
wwwwwwwwbwbbbwwwbbwwbwwwbwbwbbwwbwwwbwwwbwbwbbwwbwwwbbxwbbbbbxxx w,f1,g2 g1
wwwwwwwwwwwwwbwxwbbwbwbbwwbbwbbwwwbbwwbwwbbbbwbbwbbwwwwbwwwwwwxw b,h7,g1
bbbbbbbxbbwbbbwxbwbwbwbwbbwbwwbwbbbwbwwwxbwbwbwwbxwwbbbwxwwwwbww w,b2,h7 a3
bbbbbbbxbbwbbbwxbwbwbwbwbbwbwwbwbwbwbwwwwwwbwbwwbxwwbbbwxwwwwbww b,a1,b2 h7
bbbbbbxxbbwwwwwxbwbbwwwwbwwbwwwwbwbwwwwwbbwwbbwwbwwbwwbwwwxbbbbb b,c1,h7 g8
bbbbbbbbbbbbbbbbwbbwbbbbwwbbbwbbwwwbbwbbwwwwwbbbxwwwwwbbxxwwwbbb b,a1,b1 a2
wwwwwwwxbbbbbwwwwbwwbbwxwbwwbwwwwbbbwwwwwbbwwbwwxbbwwwbwxwbbwbbb b,a1,h8 h6 a2
xbbbbxxbwxbbwbbbwwbbbwbbwbwwbbwbwwbbbwbwwwbwwbbwwwwwwwwwbwwwwwww b,a8,b7 f8
xxwwwwwwwwwwwwwwbwbbbwbwbbwbwwbwbwbwwwbwbwwbwbwwbwwwwwwwbwwbbbbb b,a8,b8
bbbbbbxxwbbwbbxwwbbbwbwwwbwbwwwwwbbwbbwwwbwwwbwwwwwwwwbxwwwwwwwx w,h2,g7 g8
wwwwwwwxwwbbwwxwwwbbwwwwwwbbbwbwwwwwwwbwbwbwwbwwbbbbbwxwbbbbxwwx w,e1,g2
wwwwwwwxwwbbwwxwwwbbwwwwwwbbbwbwwwwwbwbwbwwwwbwwbbbwwwbwbbbbwwwb b,h8,g7
bwwwwwwxwwwwwwxxwwbwwbbwbbbbbbbwwbwwwwbbwwbbwwbbwwwwwwbxwbbbbbbb b,h8,h7
wwwwwwwwxwwwbbbbwwwwwwbbxwwwwbbbbwwwbwbbbwwwbbwbbxwwwwwwxxwbbbbb b,a7,b2 b1 a5
bbbbbbbwbbwwwbbwbwwbwbbwbwwwbbwwbbwbwbbwxwbwbwbwwxbbwbbwxwwwwwww w,a3,b2
bwwwwwwwxwwbbbwbxwbwwwbbwwwbwwbbwwbbbwbbwwbwbbwbwwwwwwwbbwwbbwwb b,a7,a6
xwwwwwwxwwwwwwxbwwbwwwwbwwbbwbwbwwbwbwwbwwbwwbwbbwbbbbbbwwbbbbbb b,a8,g7
bwwwwwwxbbwwwwxbbwbwwwwbbwbbwbwbbwbwbwwbbwbwwbwbbwbbbbbbwwbbbbbb b,h8,g7
xxwwwwwbbwwwwwwbbwwwwwwbbwbbwbbbbwbwwbwbbbwbwwwbbwbwwwwbwbbbbbxx b,a8,h1 b8 g1
xxwwwwwbbwwwwwwbbwwwwwwbbwbbwbbbbwbbwbbbbbwbbwbbbwbwwbwbwwwwwwww b,a8,b8
xxxwwwwwxwwwwbbbbwwbbwbbwwwwbwbbwwbbwwbbwwbwbwbbwwwwwwbbxbbbbbbb b,a8,b8 a1 c8
bbbbbbbxbbbbbbxxbwwwbwwwbwwwbbwwbwwwwbwwbwwwwwbwbwwbbbbbxwwwwwww b,a1,g7 h7
wbwwwwwwwbwwbbwwwbwbwwbwwbbwwbwwbbbwwwbwbbwbwbbwxbwwbwwwxbwwwwwb w,a1,a2
wwwwwwwwbwwwwwwwbwwbbwbwbwbwwbwwbwwwwwbwbwbwwbwwbxbbbwxwbwwwwwwx w,b2,g2
xxwwwwwbwxwwbwbwwwwbwbwwwwwbbbwwwwwbwwwwwwbwwwbwwbwwwwwwbwwxxwww b,a8,b8 e1 b7
bxwwwwwbbxwwbwbwbwwbwbwwbwwbbbwwbwwbwwwwbwbwwwbwbbwwwwwwbwwxxwww b,b8,e1 b7 d1
xbbbbbbbxwwbbbbbxwwwbbbbbbbwbwbbbbbbwwbbbbwbbwbbbwwwwbwbbbbbbbbw b,a6,a7
bwwwwwwbbwwbbwwbbwbbbbwbbbwwbwwbbbbbwbwbbwbwwwwbbwwwbwxbbwbbbxwb b,f1,g2
xwwwwwwbxxwwwwbbwwwwbbwbbbbbbbwbbbbbbwbbbbbbbbbbbbbbbwbbwwwwwwwb b,a8,a7 b7
bbbbbbbxbbwwwwwxbwbwbwwwbwwbbwwwbwbwbbwwbwwbwbwwbbbbbbbwwwwwwwxx b,h8,h7
wbbbbbbbwwwwwwbbwbbwbbbbwwbbbwbbwwbbbwbbwwwwwwbbwwxwwbbbwxxxwxbb b,f1,c2 b1 d1
wwwwwwwwwwwwwwwbwwbwbwbbwbbwwbwbwwbwwbwbxwwwbbbbxxwbbbbbbbbbbbbb b,a2,b2 a3
wbwwwwwxwwwwwwwxwwwbwwwwwbwwwbwwwbwwwbwwwbwbbwwwwwbbbwwwwwwwwwww b,h8,h7
xxwwbbwwbwwwwwwwwwwwwwwwwwbbwbwwwbwwbwwwwbwwbbwwwbbwwwwwwbbbbbbb b,a8,b8
bbbbbbbxwbwwwwwxwwbbbwwwwwwbwbwwwbwwbwbwwbwwwbbwwwbbbbbwwxwwwwwx b,b1,h7
bbbbbbbxwbwwwwwxwwbbbwwwwwwbwbwwwbwwbwbwwbwwwbbwwbbbbbbwwbbbbbbb b,h8,h7
xwwwwwxwbwwwwwwwwwwwbbbwwwbbwbbwwwbbbwbwwwbwbbbbwwbbwbwwwwbbwwbw b,a8,g8
bbbbbbbbbbbbbbbwbbwbwwbwbbwbwwbwbwwwbwbwbxwwwwbwbxwwwwwwxxwwwwww b,b3,b2 b1
bbbbbbbbbbbbbbbwbbwbwwbwbbwbwwbwbbbwbwbwbbwbbbbwbwwwwwwwxxwwwwww b,a1,b1
bbbbbbbxbbbwwwwxbbbwbwwbbbwwwbwbbbwwbwwbwbwwwbwbxwwbwwwbxwwwwwwb b,a2,h7 a1
xxwwwwxwwwwwwwwwxwbbbbbwbbwwwwbwbbbwwwbwbwbbbwwwbbbbwbwwbbbbbbbw b,a6,a8 b8 g8
bwwwwwxwwwwwwwwwxwbbbbbwbbwwwwbwbbbwwwbwbwbbbwwwbbbbwbwwbbbbbbbw b,a6,g8
wbbbbbbbxwbbbbbbwwbwwbwbxwbwbbwbxxbbwwwbwwwwbbbbbbbbbbbbxwbbbbbb b,a1,a4 a5 a7
wbbbbbbbxwbbbbbbwwbwwbwbxwwwbbwbxwwwwwwbwwwwbbbbbbbbbbbbbbbbbbbb b,a7,a4 a5
wwwwwwwxbbbwwwxxbbbbwwwwbwwbbwwwbwwbbwwwbwbbwbwwbbbbbbwxbwwwwwww b,h2,g7 h7
bbbbbbbbbbbbbbbbbbbwwwbbbbbbbbbbbbbbbwbbbbwbbbbbbxwwwwwbxxwwwxxb b,g1,b2 f1 b1
bwwwwwwwbbwwwwwwbwbbbbbbbwwbwwbbbwwwwbbbbxwwwbbbxxwbbbbbxwbbbbbb b,a1,b2 b3
xxwwwwwbxxwwwwbbxwwbwbwbwwwbwwbbwwbbwbbbwbwwwbbbwwwbbwbbwwwwwwwb b,a7,b8 b7 a6
bbbbbbwbbwwbbwwxbwwwwbwxbwwwwbwwbwwbwwwwbwwwwwwwbbwwbbbwbwbbbbbw b,h7,h6
bbwwwwwbwbwwwwwwbbwwbbwwbbwwwbbwbbbwbwbwbbwbwbwwbbbbbbxwwwwwwwwx b,h1,g2
wbwwwwwxwbbbbwxbwbwwwwwwwwwwbbwwwwwbbwwwwwbbbwbwwbwwwbwwbbwwwwww b,h8,g7
bbbbbbbbbbwwbwbwbwbbbbwwbwbbbbbwbwbbbwbwbwwwbbbwbwwwwbbwxxwwwwww b,a1,b1
bbwbxbwxwwwwbbbbwbwbwbwbwwwwwbwbwbwwwbwbwbwwbwwbwwbbbbwbwwwwwwww w,h8,e8
bwwwwwwwbbbbbbbxbwwwbbbbbwbwbwbxbwbbwwbbbbbwbwbbbxwbwwbbxwwwwwbb b,a1,b2
xwwwwwxxwbbbwwwbwbbwbwwbwbwbwwwbwbwwbbwbbbbbbbwbwwwwwwwbwbbbbbwx b,a8,h8 h1 g8
wwwwwwwxwwbwwwwxwbwbwwwwwwwwwbwwwwwwbwwwwwwbwwbwbwwwbbbbbbwwbbww b,h8,h7
wwwwwwwwwbbbbbwbwbbwwwbbwbwwwbbbwbwwbbwbwwbwbwwbwxbbwbbbxbbbbbxb w,g1,b2
bwwwwwwxbbwwwxxxbwbwwwwwbbwbbbwwbwbbbwwwbwbbwbwwbbbwbwbwbbbbbbbb b,h8,g7 h7 f7
wbwwwwxxwbbwwwxxwbbbwwwbwwbbwwwbwbwbwwbbwbwbwbbbwwbwwbbbwbbbbbbb b,h7,g7 g8
wbwwwwxxwbbwwwwbwbbbwwwbwwbbwbwbwbwbbwbbwbwbwbbbwwbwwbbbwbbbbbbb b,h8,g8
xbbbbbbbwxbwwbbwwwwbbbbwbbwbbwbwbwbwbbbwwwwwwbbwbwwwwwwwbwwwwwww b,a8,b7
bxxwwwwwbbbwwwwwbbbwwbwwbbbwwbwwbbbwwbwwbbbwwwwwbbbwwwwxbbbbbbwx b,h1,h2 c8
bwwwwwwwbbwbwwwwbbbwbbwwbbbwwbwwbbbwwbwwbbbwwwwwbbbwwwwxbbbbbbwx b,h1,h2
wwwwwwwbwwwbbwbbwwwwbbbbwwbwbbbbwwwbwbbbwwwbbwwbwwwwwwwbxxwwwwwb b,a1,b1
xbbbbbwbbxbbbbbbbwwwbbbwbwwbbbbwbwbbwbwwbwbwbwwwbwwbbbwwbwbbbbxx b,h1,b7 g1
bbbbbbbwbbbbbbbbbwwwwwbxbwwwwbwwbwbwbwwwbwwbwbwwbwbwbwxwwwwwwwwx w,h6,g2
bwwbbbxxbwwbbbbwbwbbwbbwbbwbwwbwbbbbwwbwbbwbwwwwbwbwwwbwwwwwwwww w,h8,g8
wwwwwwwwbxbwwbbwbbbbwbbwbbbwbbbwbbbbwwbwwbbwwbbwxxbbbbbwxxbbbbbb w,b7,b2 b1 a2
wwwwwwwwbwwwwbbwbbwbwbbwbbbwbbbwbbbbwwbwbbbwwbbwbxbbbbbwxxbbbbbb w,a1,b2 b1
xwwwwwwxbwwwwwxxbwwwbwwwbwwbbbwwbwbbwwwwbwbwbwwwbwwbbbwwbbbbbbbw b,a8,g7 h7
bwwwwwwxbbwwwwxxbwbwbwwwbwwbbbwwbwbbwwwwbwbwbwwwbwwbbbwwbbbbbbbw b,h8,g7 h7
bbbbbbbbbbwwwwxxbwbwbwwwbwwbbbwwbwbbwwwwbwbwbwwwbwwbbbwwbbbbbbbw b,h7,g7
xwbbbbbbwxwbwbwwbbbwbwwwbbwbwwwwbbbwwwwwbbwbbwwwbbbbbbwwbbbbbbbw b,a8,b7
wwwwbbbbbbbbwbbxbbwwwwwxbbwwbwwxbbwbbwxwbbbwbwwwbbwwbwwwbbbbbbbx b,h7,h1 h6 h5
wwwwbbbbbbbbwbbbbbwwwwbxbbwwbwwxbbwbbwwwbbbwbwwwbbwwbwwwbbbbbbbx b,h6,h5 h1
wwwwwwwwxwbwwwwwxwbwwwwwbwbbwbwwbwbwbbbwbwbbbbwwbwwwwwwwbwwwwwwb b,a6,a7
xwbbbbbbbxwbwwwwbbbwbbwwbbbwbbwbbbwbwwwbbwbwwwwbbwwbbwwbbwwwwwww b,a8,b7
bbxxwwbwbbbwwbbbbbbbbwbbbbbbbbwbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb b,c8,d8
xbbbbbbwwbbwbbbwwbwbwwbwbbbbbbbwwbwbwbwwwwbwbbwwwwwbwbxwbbbbbbbx w,a8,g2
bwwwwwwbbwwwwwwbbwwwwwwbbwwwwwwbbwwbbwwbbwwbwwwbbwwwbwxxxbbbbbbb b,a1,g2
bbbbbbxbbwwwwwwbbwwbbwwbbbwwwbwbbbbwbbwbbbwbwwbbbwwwwwxbwbbbbxwx b,f1,g2 g8
bbbbbbbbwbwbbwxxwbbwbbbbwbwbwwbwwbwbbwbwwbwwbbwwwwwbwwwwwwwbbbxx b,h1,g7 g1
wwwwwwwwwbwbbwbbwwbbwwbbwwbbwbbbxwwbbwbbwwbbbbbbxbwwbwbbbbbbbbbb b,a2,a4
bbbbxwxbbwwwwwbbbwwbwbwbbbwbbbwbbwwbwwwbbwwbwbwbbbwwwwwbbbbbbbwb b,g8,e8
wwwwwwxxwwwwwwwwwwwwwbwxwbwwbwbbwbbwwbwwwbwbwwwwwwbwbwwbwbbbbbbb b,h6,h8 g8
wwwwwwxxwwwwwwwwwwwwwbbbwbwwbwbbwbbwwbwwwbwbwwwwwwbwbwwbwbbbbbbb b,h8,g8
wbwwwwxxwbbwwwwwwbwbbwwwwbwwbbwwwbbwbwwbwbwwbwbbwwbbbbbbwwwwwwwb b,h8,g8
xxbbbbbbbwwwwwwbbwwbwbwbbbbwwwbbbbwwbbwbbwwbbbbbwwwwwwwbwbbbbbww b,a8,b8
bbbbbbbwbbbbbbwwbwbwbwwwbwbbwwwwbwbwwwwwbbbwbbwwbxwbbbbwxwbbbbbb b,a1,b2
bwwwwwwwbbbbbbwwbbbbwwbwbbbwwwbwbbwwbwwwbbwwwwbwbbbwwbbbwwwwbbxx w,h1,g1
bwbbbbxbxwwwbwwwwwbbwbwwwbwbbwbwwwbwbbbbwwwbbbbbxxwwbbbbxwwwwwww b,g8,a7 b2 a2
bwbbbbbbxwwwbbbwwwbbbbbwwbwbbwbwwwbwbbbbwwwbbbbbxxwwbbbbxwwwwwww b,a7,b2 a2
wbbbbbxxwwbwwbbxwbwbwbbbwbbwbwwbwbwbwwwbwwbbbwbbwwwwwbbbbbbbbbbw w,h8,h7 g8
xwwwwwwbxxwbwwwwbbbwwwwwbbwwbwwbbbwbwwbbbwbbbbbbwwwbbbbbbbbbbbbx b,a8,b7
wwwwwwwwwwbwwbwwwwbbwwbwxwwbwwbwwwwwbwbwxxwbwbbwxwbwwwbwwbbbbbbb b,a5,a2 a3 b3
wbwwwwxxwwbwwwxbwbwwwwbwbbwwwbwwbbbwbwbwwbwbwwwwwbbwwwwwwbwwwxwx w,h8,g7
bwwwbbbwbbbbbbwwbwbwbwwwbbwbwbwwbbbbbbbwwbbbbbbbwwbbwwxbwwwwwwwx w,h1,g2
bbbbbbwwbbbbbwwwbwbbwwbwbbwwwbwwbbwwwwbwxbwbwwbbwbbwwbbbxbbbbbbw w,a1,a3
wwwwwwwbwwwwwwbbwwbwwbwbwwwbbwbbwwwwwbwbbwwbwbwbbwwwwwwbxxwbbbwb b,a1,b1
xbbbbbbbxwwwwwbwbwwbwbbwbwwwbwbbbwwbbbbbwwbbwbbbwwbbbbbbwwwwwwwb b,a8,a7
bbbbbwwxwbbbwwwbwwbwbwwbwwwbwbwxwwbwbbwwwbwbbbwwwbbwwwbwwbbbbbbb b,h8,h5
wwwwwwbbbwbwwwxbbbwwbwwbbbbwwwwbbwbbwbwbbwbwbwwbbbwwwbwbbxwxbbbx b,b1,g7 d1
xbbbbbbxwbbbbbbbwwbbwbbbwbwbbbwbwbwwbwwbxbwbwbwbbbbbbwbbwwwwwwwb w,h8,a3
wbwwwwxwwbbwwwwwwbwbbbwwwwbwwwwwwbwwwbwbwbbbwwbbwbbbbbbbbbbbbbxx w,h1,g1
wbwwwwxwwbbwwwwwwbwbbbwwwwbwwwwwwbwwwbwwwbbbwwbwwbbbbbwwbbbbbbxw b,g1,g8
wwwwwwwwbwbbbbbbbwwbbbbbbwbwbwbbbwbbwbbbbwbwwwwwbwwwbwwxbwwwwwwx b,h1,h2
wbbbbbbbwwbwwwwbwbwbwwwwwwwwwbwwwwwwwbbwwwwbbwwwxwwwwwwxxbbbbbbx b,a1,h2 a2
wbbbbbbbwwbwwwwbwbwbwwwbwwwwwbwbwwwwwbbbwwwbbwbbxwwwwwwbxbbbbbbx b,a1,a2
wwwwwwbxwwbbwbxxwbwwbbbbwwbbwwbbwwbbwbwbwwwbbwwbwbbbbbbbwbbbbbbb w,h8,g7 h7
wbbbbbbbwwwwwwwbwwwbbwwbwbwbbwbbwwbbwbbbwwwbbbbbxxbbbwwbxxbbwwxw w,b1,b2
wbbbbbbbwwwwwwwbwwwbbwwbwbwbbwbbwwbbwbbbwwwwbbbbxxwbbwwbxwwwwwxw b,g1,b2 a2
wbbbbbbbwwwwwwwbwwwbbwwbwbwbbwbbwwbbwbbbwwwwbbbbxxwbbbbbxwwwwwbw b,a1,b2 a2
wbbbbbbbwwwwwwwbwwwbbwwbwbwbbwbbwwbbwbbbwwwwbbbbxxwbbbbbbbbbbbbw b,a2,b2
bxxwwwwwbbwwwbwwbwbwbwwwbwbbbwwwbwwbwwwwbwwwbbwxbwwwwwbwbwxbbbbb b,b8,c1 c8 h3
wbwwwwwbbbbbbbwbbbbbbbbwbbbwbbwwbbbbbbwwbwbwbbbwbbwbbbbwbwwbbwxx b,h1,g1
wwbbbbbwwwbbbbbwwwwbbbbwwwwbbbbwwwbwwbbwwwbwwwwwwbwbwwxwbwwwwwxw b,g1,g2
bbbbbbbbxbwwwwbwwwbwbbwxwwbbbbwxwwwbbbwwwwbwwbwwwwwwwwbwxwwwwwbw b,a7,h5 a1 h6
bbbbbbbbbbwwwwbwwbbwbbwxwwbbbbwxwwwbbbwwwwbwwbwwwwwwwwbwxwwwwwbw b,a1,h5 h6
bbbbbbbwbbwwwwwwbwbwwwbwbwbbwwwwbbbbbwwwbwwbbbwwbwwwwwwwxxbbbbwb b,a1,b1
wwwwwwwbwwbbbbbbbbwwwbbbbbwwbbbbwbwbwbwbwbwbwwbbwwbbbwwbbbbbxwxw b,e1,g1
bwwwwwwwbbbbwbwwbwbwbwbwbbwbwwbwbbwwbwbwbwbwbbwwbwwwwwwwbwbbbbxx b,h1,g1
wwwwwwwwwwbbbbwbwbwwbwbbwbbwwwbbwbwbbwbbwbbbbbwbwbbwwwwbxxbwwwwb w,a1,b1
xwwwwwwwxbbwbbbwbbbbwwbwwbwbbbwwwbwwbbwwwwwbwwwwwwwwwwbbwbbbbbbb w,a8,a7
bbwwwwxxwbbwwwwwwbbbwwwbwwwbwwwbwbwwbwbbwbwwwbwbwwwwwwbbwwwwwwwb b,h8,g8
bwwwwwbbbbwwwwbbbbbwwbbwbbwbbwbwbbbbbwbbbbwbbbwwbwbwwwwxwbbbbbbx b,h1,h2
bbbbbbbwbbwwwwwwbwbwbwwwbwwbwbbwbwbwbbbwbwwbwwwwbwwwwwwwxxwwwwwx b,h1,b1
wbbbbbbbwbbbwwbbwbbbbbwbwwbwbwbbwwwbbbwbwwbbbwwwwbwwwwwxbwwwwxxw b,h2,f1 g1
bwwwwwwwbwwbbbwxbwwbbwwxbwwwbwwbbbbwbbwxbbbwbbbwbbbbbbbbwwwwbbbb b,h6,h7 h4
bbbbbbbbwbwwwwwbwwbwwbwbwwbbbwwbwwbbbbbbwwwbbbbbwxbbbbbbxbbbbbbx b,a1,b2
bbbbbbbbxwwwbwwbxwbwwwwbwwbbwbwbwwbbbwwbwbwbbbwbwwbbbbbbwbbbbbbb b,a7,a6
wwwwwwwbbbbbbbwbwwbwwbwbwwwbbbwbxwwwbbwbxxwwwbwbxxwwwwbbbbbbbbbb b,a3,b2 a4 b3
wwwwwxxxbbwwwwxwbbwbwwwwbbbwbbbwbbbbwbbwbwwwwwbwbbbbbbbwbwbbbbbw b,g8,f8 g7
wwwwwxbxbbwwwbxwbbwbbwwwbbbbbbbwbbbbwbbwbwwwwwbwbbbbbbbwbwbbbbbw w,f8,g7
wwwwwxbxbbwwwwwwbbwbbwwwbbbbbbbwbbbbwbbwbwwwwwbwbbbbbbbwbwbbbbbw b,h8,f8
bwwwwwwwbbwbbwbbxbwwwwbwxbwwbbbwbwwwwbbwbwwwwwwwbwwwwwwxbbbbbbbx b,h1,h2 a5
bwwwwwwwbwwbbwbbwwwwwwbwbwwwbbbwbbwwwbbwbwbwwwwwbwwbwwwxbbbbbbbx b,h1,h2
bbwxbbbbbwwwwwwbwbwwbwwbwwwwbwwbwwwwwbwbwwwwwwwbwxwwwwwbwxxwwwww b,d8,b2 b1 c1
bbbbbbbxbbwwwwwbbbbbbwwbbbbbwbwbwwbwbwwbbwwbwbwbxwwwwwwbxwwwwwwx b,a2,h1
