board_state,solution_line,move_choices,evaluations
wwwwwwwwxwbwbwwxwwwbwwwwwwwbwbwwwwbwwbwwwwwwwwbwbwwbwwwwwwxbwwxw b,c8 a2 h2 g8,c8 a2 h2 g8,2 -12 -12 -24
bbbbbbxwwbwbbbwxwwwwbwwwwwwwwbwwwwbwwwwwbbwwwwwwxxwwbbwxxwwwwwww b,b7 a8 a7 g1 h7 h2,b7 h7 h2,4 -8 -8
wwwwwwxxwbbbbbbxwbbbbbbxwbbbbbbbwbbbwbbbwwbbwwbbwxwwwwwbxbbwwwwx w,a8 h8 h2 b7 h3 h1 g1,a8 h3 g1 h2,2 0 -10 -14
xxbbbbbxbwbbbbxxbwwwwwbwbwbbwbbwbwbwwwbwbwbwwbwwbwwbbbxwbwbbxxxx b,g2 g7 h8 g8 h2 h1 e8 f8 b1 a1,g2 g7 a1,2 -24 -24
xxwwbxxwxxwwbbwwwwbwwwbwwwbwbwbwwbbbbwwwwwbbbwwwxbbwwwwwbbbbbbxx w,a7 b1 b2 g8 h8 a2 a1 g1 f1,a7 g1 b2 f1,0 -6 -26 -26
xxwbxbbwwxbbbbbwwwbbwwbwwbwbwbbwwbwwbwbwwwwwbbbbxwwwwbbxxxbbbbbx w,e1 b2 b1 a1 h7 h8 b8 a8 a7,e1 h7 b2 b1,0 -8 -12 -20
bbbbbbbwbwwwwwwwbwwwwwwwbwbwbbwwbwwbwwwwbwwwwwbwbxwwwbbwbxxxwbbw b,c8 b8 b7 d8,c8 b8 b7 d8,0 -4 -8 -16
xbbbbbwbbxbbbbbbbbwwwbwwbwbbbwbwbbbbwwwwbwbwbbwwbwwwwbxwbwbbbbxx w,g7 b2 a1 h8 g8,g7 a1 g8 b2,4 -6 -8 -16
wbbbwwxxwbbbwwxbwbwwbwbwwbbwbbwwwbwbwwwwwwbwbwwwwxwbbwxxxwxbbbbx w,h1 c8 h8 g2 g1 g7 b7 h7 a8,h1 g2 b7 c8,2 -10 -16 -16
bbbbbbbwxxbwwbbwwbbwbwbwxbwbwbwwxwwwwwwwwwwwwbwwxxwwwwwwxxwwwwwb b,b8 a4 a5 b7 a2 b2 a7 a8,b8 a7 b7,0 -4 -14
wbbwwbbwwbbbbbbwwwwwbbbwxwwwbbwwbbwbwwbwxbbwwwwwxbwwwwxwxxwwwwxx b,a4 a8 b8 a6 g7 g8 h8 a7,a4 b8 g8 g7,2 -2 -16 -20
bbbbbbbxxbwwwbxxxwbbbwwxxwbbwbwwwwbbbwbwwwbbwbwwwwbwwwbwxxbbwwww w,a2 h3 h2 a3 a4 a8 g2 h1 b8,a2 g2 b8,4 -12 -12
xwwwwwwxxxwbbwwbbxwwbwwbxwwwbbwbwwbbbwwwwbwbbwwbwbbwwbwbwwwwwwww b,h1 b3 a2 a1 b2 a4,h1 b3 b2 a4,4 -30 -32 -32
bxbxbbxbwbbbbbbbwwbwwbwbwbwbbbbbwbwbbbwbwbbbwbwbwxbbbwbbxbbbbbbb w,b1 a8 d1 g1 b7,b1 d1 g1 b7,0 -10 -10 -16
bbbbbbbwwxwwwwwwwwbwwwwwwbwwwwbwwbwwwbbwwwbwbwbwwxwbwbwwxwwwwxbw b,f8 b2 a8 b7,f8 a8 b2 b7,0 -12 -14 -18
xxxbbbbxxbbbbbxxwbbwwwwwwbwbbbbwwbbwbbbwwbwbwbwwbbbwwwxwwwwwwwwx w,b1 c1 g2 h1 h2 g7 h8 a1 a2,b1 c1 a2,2 -2 -10
bxwxbbbxwwwwbbxxbwbbbwwwbwbbbwbwbbbbbbwwbbbwbwwwbbbbbbwwxxwwwwbw w,d1 b1 g2 h2 h1 b8 a8,d1 g2 a8 b8,0 -6 -14 -30
xbbbbbxxwxbwwwxxwwbbbwwwwwwbbbwwwwbwbbbbwbwwbbbbwwbwwwbxwwwwwbxx w,b2 a1 h7 h8 g8 g1 g2 h2 h1,b2 h7 g8,2 -2 -2
xwwwwwwwxxwbwbwbxxwwbwwbwwwwwwwbwbwwwwwbwbwbbwwbwwbbbbbbwxwwwwww b,b8 a3 a2 b3 b2 a1,b8 b2 b3 a3,0 -22 -24 -26
bwwwwwwbbwwwwwwbbwbwwbwbbbwbwwbbbwbbbbbbbwbwwbbbbwwwwwxbbwwwwxxx b,f8 g8 g7 h8,f8 g7 g8,0 -4 -6
xbbbbbbxwxbbbbxxbbbbbwwwbbwwbwwwxbbwwbwwxbwwwwbwbxwbbbbbxwwwwwww w,a5 a6 a8 b7 b2 g2 h1 a1 h2,a5 a6 b2,0 -16 -34
xbbbbbxwxwbbbbwbwbwwwwwbwbbwbbbbwbbbwbwbwbbbbwwbbbbbwwxbwxbbwxxb w,g1 g8 f8 g7 a1 a2 b8,g1 a2 b8,0 -12 -12
wbbbbbbwwwwbbbbwwwbbbwbwwbwwwbwwwbbwwwbwwwwbwbbwxxwwwwwwxxwwwwxw b,a7 a8 g8 b7 b8,a7 b8 b7 g8,4 -2 -4 -8
xwwwbbxxbxwbbbxwbbbwbwwwbbbwbwwwbbbwwbwwbbwwbwwwbwwwwwwwbbbbbbbw w,g1 g2 h1 b2 a1,g1 g2 b2,4 0 0
bxbbxwxxbbbbbwxxbwbwwwbbbbwbwwbbbwbwbwbbbwwwwbwbbxbbbwwwxbbbbbbb b,b7 e1 g2 g1 h1 h2 b1 a8,b7 g2 g1 e1,2 -6 -11 -13
wxwxbbxxwxwwbbxwwbbbwbbwwbwwbbbwwbwbbbwwwbbbbwbwwbbwwbbwbbbbbbbw b,b1 b2 d1 g1 g2,b1 b2 d1,3 -6 -6
xwwwwwwwxxwwwbbwxbbwbbbwxbbwwwbwbbwbbwbwwwwwbbwwxxxwwwbwxxbbbbbb b,b2 a4 a3 c7 b8 b7 a8 a7 a1 a2,b2 c7 a7 b7,2 -4 -4 -12
bbbbbbbbwwwwwwwwwwbbwbwbbwbbbbwbbwwwbbwbbwwwwbbbxxwwbbbxxxwwwwwx b,b7 a8 a7 b8 h7 h8,b7 b8 a7,2 -10 -12
xxbwwbxxxwbbbbbbxbbbbbbbbwbbbbwbbwwbbbwbbwbbbbwbxbwwwwwbbbbbbbwb w,a7 a1 h1 g1 b1 a2 a3,a7 g1 b1 a2,0 -10 -22 -26
xxwbxbbxwxwbbbbxxwwbwwbwxwwbwbbwxwbbbbbwwbbbbbbwbbbbbbbbwwwwwwww w,a5 a3 a4 a1 b2 b1 e1 h2 h1,a5 e1 h1 h2,0 -6 -8 -30
bbbbbbxxwwwbbbxbwwbwbwbbwwwbwbwwwbwbbwwxwwwbwwwwwwwwbbbbbbbbbbbx w,h1 h5 g2 g1 h8,h1 h8 g2 g1,2 -4 -8 -8
wxwxxwxxwwwwwwxxbwwwwwbbbbwwwwwbbbbwwwwbbbwbwwwbxxbwwwwbxbbbbbbb b,e1 a7 g1 d1 g2 b7 b1 h1 h2 a8,e1 b1 g1 d1,4 -4 -8 -16
xxwwbwwbwwwwwbwbwwbwbbbbwbwbbbbbbwwwbbbbbbwwbbwbxxbbwwbbxxbbwbxb w,g8 b7 a8 a1 b1 b8 a7,g8 a7 b7 b8,2 -12 -18 -22
xwwwwxxwxxbwwwwwwwbbbwwbxwbbbbbbxwbwbbbbwbwbbbbbbwbbbbbbwwwbbxxb w,b2 a1 a2 g1 f1 a4 a5 f8 g8,b2 f8 g8,4 -6 -20
bxwwwwwwxbwwbbbbxbbbbwbbxbwbwwbwbbwwbbwwxbwwbbwwxxwwwwwxxwwwwwwx b,h8 h7 a8 a3 b7 a4 a2 b1 a6 a7,h8 b1 b7 h7,0 -2 -26 -28
wwwwbxxbbwwwbxbwbwwwwbwwbwbwbwwwbwwbwbwwbwbwwbwbbbwwbwxxbbbbbbwx b,f2 g7 h8 h7 g1 f1,f2 h7 h8 g7,4 -8 -8 -12
bwwwwbbwbwwbwbbwbwbwwbbwbbwbwbbwbbbbwbbwxbbbwbbwxxwwbbwwxxwwwbbw w,a7 b7 a6 a8 b8,a7 a6 b7,4 0 -2
bbbbbbbbbbwwwbwbbwwwbwbbbwwbwbbbbbwwwbbxbbwwbbwwbbbbbbxxwbbbbbxx w,g8 g7 h8 h7 h5,g8 g7 h5,2 -10 -12
xxwwbbbxbwwwwbbxbbwwbwbwbbbwwwbwbbwwwwwwbbwwwwwwxxbbwwxxxbbbbbbx b,g7 a7 a8 h7 b7 h8 b1 a1 h1 h2,g7 b7 b1,0 -16 -34
xxbbbbbbxxbbwwwwbwwwbbwwbwwwwbbwbwwwwwbbbwwwwwbxbxwwwwwxxxwwwwxw b,g8 h7 h6 b1 a1 b7 a2 b2 b8 a8,g8 b7 b8,4 -2 -10
xxwwwwwwwxwwwbwxwwwbwwbwwbwwwwbwwbwwwwbbwwbwwwbbwxwbbbbbxwwwwwww b,h2 b7 a8 a1 b2 b1,h2 b2 b7 b1,4 -24 -24 -30
xwwwxbxxxxwwwbxbwwwwbbbbwwbbbbwbwwwbbwwbwwbwbwbbxbbbwwbbbbbbbbbx w,a7 e1 h8 b2 h1 a2 a1 g1 g2,a7 h8 g1 g2,0 -6 -18 -30
xbbbbxwxbbbbbwxbxbbwwbbbwwbwbwbbwwwbwwwwwwbwbwwwwxwwwwwwxwwwwwxw b,g8 h1 a8 a3 b7 f1 g2 a1,g8 b7 f1 g2,0 -10 -18 -30
bbbbbxxwxwwbbbbbbwwwbwbbbwbwbbwbbwbbwbwbbbbbbwwbbxbbwwwbxwwwwwww w,g1 f1 b7 a2,g1 b7 f1,3 -10 -14
xxwwwwxxxbwwwwwxwbbwbwbbwbbbwbbbwbbwbbbbwbwbwbbbwwwwwwxxxwwwwwwx b,h2 g1 a8 a1 b1 a2 h1 g7 h7 h8,h2 g1 b1,0 -4 -6
xxbbbbbbxxbwbwwbwbbwwwwbxwwwwwwbxwwbwwwbwwwwwbwbxxbbwwwwxxbbbbbb b,a4 a5 b2 a1 a7 a8 b1 a2 b8 b7,a4 a7 b7 a5,0 -4 -14 -20
xxwxxwwwwxwwbbbbwwwbbbbwwbbbbbwwwbwbbwwwwwbwbbwwwxwbbwwwxwwbbbbb w,e1 d1 b7 a8 a1 b1 b2,e1 b7 d1,2 -2 -8
xwwwwwxxxwwbbbbxbwwwwbbwbwwbbbbwbbbbwwbwbbbbbwwwbxbbwwwwxxbbbbxx b,h8 g8 h2 b7 a8 b8 a1 a2 g1 h1,h8 a1 a2 g8,4 -8 -14 -20
bbbbbbbxwbwwwwwxwwwbbwwbwwbwwwwbwwwwwbwbbbbwbwbbxxwbbbxbxwwwwwxx b,b7 g8 g7 a8 a7 h2 h1 h8,b7 g7 h2 h1,0 -10 -10 -16
xbbbbbxxxxbbbbxxwbwbwwwwwwwwbwwwwwwbwbwwwwwbbwbwxxbbbbbwwwwwwwbw w,a2 a7 b7 a1 g1 h1 b2 g2 h2,a2 g1 b7 b2,2 -6 -14 -14
xxbwwbxxwbbwwwxxwbbwbbwwwbwbbwwbwbwbbbwbwbbwwbwwxbwbbwwwbbbbbbbb w,a1 b1 a7 g2 h1 h2 g1,a1 a7 g1 b1,4 -4 -6 -10
xwwwwwwbxxwwbwbxbxbbwbwwbbbbwwwwbwbwwwwwbwwbbwbwxwwwwbbbxwxxwwww w,h2 a1 b3 d8 c8 a2 b2 a7 a8,h2 b2 b3,4 -6 -18
wxwxbbxxwwwbbbxxwwwwbbbwwbwbwbbwwwbbwbbbwwwwbbbbxxwwwbbbxwwwwwww w,d1 a7 b7 a8 g2 h1 h2 g1 b1,d1 g2 g1 h2,2 -2 -6 -13
xwxwwwwxxwwwwwxwbwbbwbwwbwbwwbbwbbwbbbbwbwwbbbbwwwwbwbxwbbbbbbxx b,c1 g8 h1 g2 h8 g7 a2 a1,c1 a1 a2 g2,4 0 -4 -12
bwwwwbbwxwwwwbbwxwbwbwbwwwbbwbwwwwbwbbwwbbwbbbwwxxwwbbxwxwxwbbxx w,g8 c8 b7 a8 a7 a3 a2 g7 h8,g8 a7 g7 b7,2 -2 -4 -20
xxwxxbbbxwwwwwxxbbbbwbbbbbbwwwwbbwwbbbwwbwwwwbwwbwwbbwwwbbbbbbbb w,a2 e1 d1 b1 a1 g2 h2,a2 h2 g2,0 -14 -20
bbbbbbxwbbwwwbwxbbwbwwbwbwbbwbbbbbbbbbbbbxbwwwbwxxbbwxbxxxbbbbbx b,f7 h8 h7 b8 b7 a8 b6 a7 g1 h2,f7 h2 g1 h7,2 -2 -8 -14
wxxwwwwbbbbbbwbxwbbbbbwbwbbwbwwbwbbbwbwbwbbbbwwbwxwwwwwwwxwxxwxx w,h2 h8 g8 e8 b7 d8 b8 c1 b1,h2 b1 c1,0 -2 -28
bbbbbbxwwxwbwbwxwwbwbwbbwbwwwbbbwwbwbbwbwwwbbbbbwxbwbbxbxbbbbbbx w,b2 g1 h2 a8 b7 h8 g7,b2 b7 g1 g7,4 -14 -16 -32
bxxwwwxbwwwbwwbxwwbwbwbbwbbwbwbxwbwbbwbxwwwwbbbbwwbwwwbbwbbbbbbb b,c1 b1 g1 h2 h4 h5,c1 g1 b1,0 -2 -4
xxxwwwxxxxxwwbxxbbbwbwbwwwwwwwwbwwwwbwbbwbwwbbwbwbbwwwwbwbbbbbbb b,h2 c2 b1 c1 a2 a1 b2 g1 g2 h1,h2 c1 c2 g2,0 -6 -6 -10
xwwwwwwwxwwwbbbbwwbbbbbwwwbbbbwwwwwbbwwwwwbbwbwwwwbbbbxxbwbbxxxx b,a2 f8 e8 a1 g7 h8 h7 g8,a2 g7 h7 a1,4 -4 -14 -20
wwwwwwwwwbbbbbwbwbbwwwbbwbbbwbbbwbwwbbwbwwwwbbwbwwwwwwwbxxbxwxwb b,f8 d8 b8 a8,f8 b8 d8,0 -2 -4
xxbbbxbxbwbxbbbwbwwwbbbwbbbbbwbwbbbbwbbwbbbwbwbwbbbbwwwwbwwwwwww w,f1 h1 d2 b1 a1,f1 b1 d2,0 -8 -14
wbbbwxxxwwwbwwbxwbwbbbwwwbwwwwwwwbwwwwwwwbwwwwwwwbwwwwwwwbwwwwwx w,h2 h1 g1 h8 f1,h2 g1 h1 f1,0 -2 -4 -8
xxxbwxxwbxbwwwwbbbwbwwwbbwbwwbbbbwbwwbwbbbwbbwwwbbbwwwwxwbwwwwxx w,b1 g1 f1 h8 a1 c1 b2 g8 h7,b1 a1 c1 b2,4 -4 -12 -16
wwwwwwwwbwwwwxxwbbwbwwwwbwbwbwbwbwbbwbbwbwwbwbbwbwwwbbbwxxbbbbbb b,a8 b8 f2 g2,a8 f2 g2 b8,4 0 -6 -10
bxbxwwwwbbbwwbwwbwbbwwbwbwbbwbbwbwbbbwbwbbbbbbwwbbwwwwbwbxwxwxbb w,b8 d1 b1 d8 f8,b8 d1 b1 f8,0 -4 -10 -16
wbbbbbbbwwwwbbbbwwwwwbwbwwwwwbwbwbwwwwwbwbwbbwwbwbbwwwwxwbbwxxxx b,g8 f8 e8 h7 h8,g8 f8 h7 e8,2 -4 -7 -10
bbbbbbbxbbbwwwwxbbbwbwwwbbwbwbwwbbwwwwwwbbbwwwwwxxwbwwwbxxwwwwww b,b8 a8 h1 h2 b7 a7,b8 b7 h2 h1,2 -6 -6 -8
bbbbbwwwwwwwwbbbbwbbbbbbbbwwwbbbbbbwwbbbxbbwbwbbxxbbwbbbxxbbbbbw w,b8 b7 a8 a7 a6,b8 b7 a6 a7,4 -4 -6 -6
wwwwbbxbbbwwwwbwbbbwbbwwbbwwbbwwwwwbbwbwwwbbbbwwxxbbbxxwxxbbbbxx w,g1 h8 g7 g8 f7 a7 a8 b7 b8,g1 g7 f7 b8,0 -6 -26 -28
xbbbbwxxbxbwbwxbbbwbwwbbbwbbbwbbbbwbwbbbbbbwbbbbxbbbbbbbxwwwwwxb b,g2 a1 b2 g1 a7 g8 a8 h1,g2 g1 b2,0 -12 -14
xxwwwwbwxbbwwwbwbbbbwbwwbbwbwwbwbwbbwwbwbbwbwwwwbwbwwwwwbbbbbbxx w,a2 g8 h8 a1 b1,a2 a1 b1,2 0 -2
xxbbbbbxxxxbwwwxbbbbbwwwbbbwwwwwbwwwwwwwxwwbbwwwwwwwwbwwxxbbbbbb b,a6 a2 b2 a1 h2 h1 b8 a8 c2 b1,a6 b8 h2,0 -2 -8
bbbbbbbbwwwwwwwbwwbbwbwbwwwbwwwbwwwbwbwbwwwwwwbbxwwbbwxbxwwwwwwx b,g7 h8 a7 a8,g7 a8 a7,4 -2 -2
bxxxwwwwbxwwwbwbbbwwbwbbbwwbwbbwbwbwbbwwbwwbbbwwbwwbbwwwwwwbbbbb b,b1 b2 c1 d1,b1 c1 b2 d1,2 -2 -4 -4
xxwwwwwxbxwwbbxwbwwwbbwwbwbwwwbwbbbwwwbwbbbwwwwwxxwbbwwwxxwwwwwx b,b2 b1 h8 a7 h1 a1 g2 b7 b8 a8,b2 b7 g2,4 -6 -10
bbbbbbbbxxwbwwbbbbbwwbwbbbbwbbwbbbwbwwwbbbbwwbwbxbbbbwwbxxwbbbww w,b8 b2 a2 a8 a7,b8 a7 a2 b2,2 -2 -6 -12
wwwwwwwxbbbwbwbwwbwbwbbwwbbbbwbwwbwbwbbwxbbbwbbwxbbbbbbwxxwwwwbw w,a6 a8 a7 b8,a6 a7 b8,1 0 -9
bwwwwwwwbwbwbbxbbbbbwwbwbbwbbbwwbbwwbbwwbwwbbbbwbwwbbbxwbbbbbxxx w,g2 h8 g7 f8 g8,g2 g8 f8 g7,2 -6 -8 -24
xxxwwwbwwxwwwbbwwwbwbbbwwbwbwbwwwbbwbwbwwbwwwbwwxwwwbbxwwwwwwwww b,a7 a1 c1 b1 b2 g7,a7 g7 b2 c1,2 -2 -24 -26
wxxwbbbbwwbwbwxbwbwwwwbbwwbwbbwbwbwwbwbbwwwbbwbbwwwwwwxbwbwwwwwx w,g2 c1 b1 h8 g7,g2 b1 c1 g7,4 -12 -12 -12
wbbbbbbbwwbbbwbxwwwwwbwwwwwwwwwwwwbwwwwwwwwwwwwwxxxwwwwwxbbbbbbx b,c7 h2 b7 a8 h8 a7,c7 b7 a7,2 -2 -28
wwwwxxwxwwwwwwwbwbwbwwbbwbwwbbwbwbwwwbwbwwwbwwwbwbwwbwwbbbbbbbwx b,e1 f1 h1 h8,e1 h1 h8 f1,4 -2 -2 -14
xxxbbbbxxbbbbbbbwwbbwwbbwwbbbbbbwwwbbwbbwwwbwbbbwxwwwbbbxbwwwwwb w,h1 a2 a1 b7 c1 b1 a8,h1 a8 b1 c1,2 0 -10 -18
wxxwxwbxwwwxbbbbwwbbbwbbwwbbwwbbwwbwbbbbwbwbwwbbwbbbbwbbwbbbbbbb w,h1 b1 c1 d2 e1,h1 e1 d2,2 -8 -10
bxbbwxxxbbbbbbbwbbbwwbbwbbbbbwbwbwbbwbbwbwbwwwwwbwwwwwxxbwwwwwxx b,f1 h1 g1 b1 g8 g7 h7 h8,f1 h7 g7 g8,4 -2 -4 -6
bxbbwwwxbbbwwwxwbwbbwbwxbwwbwwbbbwwbwbbbbbwbwbbbxbbwwbxbbbwwwwxx b,h1 h3 g2 b1 g8 h8 g7 a7,h1 g8 h3 g2,0 -2 -16 -24
xxwbbbwwxxbbbbbbwwbwwbbbwbbwbbbbwbwwbbbbwwwbbbbbwwwwwbbbxwwwwwxb b,b2 b1 a1 a2 a8 g8,b2 a8 b1 a2,2 -2 -10 -12
xxwxwwbbxxxwwwwbbbbbbwbbbbwbbwbbbbbbwbbbbbwwbwbbbbbbbwbbwwwbwwxb w,g8 c2 a2 d1 b1 a1 b2,g8 c2 b2 a2,2 -20 -20 -26
xwwwwwwbxxwbbwbxwwbwbbwbwwwwbwwbbwbbwwbbxbbwwwbbxbbbbbbbxwwwwwww w,h2 a6 b2 a1 a2 a7 a8,h2 b2 a7 a6,4 -24 -24 -26
bbbbbbbxbwwbbbxxbwwwbwxxbwbwbwwwbwbbwbwxbbwwbwbxbxwbbbbbxbbbbbbw w,h6 g2 a8 b7 h1 h2 h3 g3 h5,h6 g2 a8 b7,2 -2 -2 -22
wwwwxbxxwwwwbbxwbwwbbbwwbbwwbbbwbbbwwbbwbbwwbbbxbxwbbbxbbbbbbbbx b,b7 e1 g1 h1 g2 h6 g7 h8,b7 g2 e1,0 -14 -16
xwwwwwwwxxwbbbbbxxbwwwbbxbbwwwwbwbbwwwwbwwbbbwbbwxxwbbwbxxbwbbbb b,c7 b7 a8 b8 a4 b2 b3 a3 a2 a1,c7 b2 b7,4 0 -8
bbbbbbbbbwwwwwwwbwwwbbwbbwwbbwwbbwbwbwwbbbbwbwwbbxwwwwwxxwwwbwwx b,a8 b7 h7 h8,a8 h8 h7,2 -4 -8
xwwwwbbwxwwbbbwwbbbwbwwwbbbbwwwwbbbbwwwwbbbwwwwwxbbbwwxwxwwwwwxx w,a8 g8 g7 h8 a2 a7 a1,a8 a2 a7,0 -9 -28
xwwwwwbwxxwwwwwwxbbwbwwwxbwwwwbwbwbbbwbwwwwbbwwwxxbwbbwwxbbbbbbb b,a1 a2 b2 a3 a4 b7 a7,a1 a7 a4 b7,3 0 -3 -4
bbbbbbbwwwwwwbbbbwwbbbbbbbwwwwbbbbbbwwwbbbwbbwbbxxwwbwxxxxwwwwxx b,g7 h7 b7 a8 h8 g8 b8 a7,g7 b8 b7 g8,0 -2 -4 -12
xxwwwbbwbwwwwbbbbwwbwwbbbwbbwbwbbwwwbbwbbbwwwwwbbbwwwwxbxxwwwwxx w,h8 a1 b1 g7 a8 b8 g8,h8 a8 b8,4 -2 -4
xxwwwwbwxxwwwwwwwwwwbwbxwbwbwbbxwwwwbwbbwwbbwbbbwxbwbbbwxbbbbbbb b,a2 a1 b1 b2 b7 a8 h3 h4,a2 b1 b2 b7,4 -2 -4 -6
xwwwxbxxwxwbbbxwwwbbbbwwwbwwwwbwwbwwwbwwwwwwwbbwwxwwwwbwxwwwwwxx b,g2 h1 g1 b2 a1 e1 a8 h8 g8 b7,g2 b7 b2,2 -2 -26
bbbbbbxxwbbwwbxxwwbbbbbbwbwbbbbbwbwbbbwbwwbbwwbbwwwbbwxbwwwbbwxx w,g1 h1 g7 g2 h2 h8 g8,g1 h2 g7 g2,2 0 -2 -8
xxxxxbwwxxwwwwwbbbbbbbbbbbbwwbwbbbwbwwwbxwwbbwwbwbbbbbxbwbbbbbbb w,g7 e1 c1 d1 b1 a6 a2 a1 b2,g7 a6 e1 b2,4 -18 -18 -36
xxwwwwwwxbbbbbbbwwbwwwbbwwbbwbbwwwwwbwbbxwwwwbbbxxbbwbbxxbbbbbbx w,b1 a1 a2 a6 h8 h7 a8 a7 b7,b1 b7 h7,2 -10 -21
xxwwwwwwxxwwwwwwxxbbwwbwwxwbwwbwxwbbwbwwwwbwbwbwwwwwwbbwbbbbbbbw b,b4 b3 a5 a3 b2 a1 a2 b1,b4 a5 b3 b1,2 0 -2 -10
bbwwbxxwbwwwwbbbbwbbbwbbbwwbbbwwbwbwbbwwbwwwwwwwbwbbbbbbxxbbbbwb b,b8 a8 f1 g1,b8 f1 a8,2 -6 -12
xwwwwwwxbxwwwwxbbbwwwbbbbbbwbbbbbbwwwbbbbwbbbwbbbbbwwwwxbxbxwxxx b,d8 f8 h8 h7 g8 h1 b2 g2 b8,d8 g8 h7 f8,1 -20 -26 -31
xwwwwwwwbxwbbbbbwbbwbwbbwbbwwbbwwbbwbbbwwwwwwwbbwxwwwbxxxxwxbbbx w,a1 b2 g7 h8 h7 d8 b8 b7 a8,a1 g7 b2 h7,0 -16 -16 -28
xbbbxxxxxxbwbwwbwwwbwbbbwwbbwwbbwbwwwwwbwbwbbwwbwwbwwwxbwbbbbbbx w,b2 h1 g1 f1 e1 g7 h8 a2 a1,b2 f1 h8 e1,4 -4 -6 -10
wwwwbbbbbwwwwwwbbwbbwwwbbbbbwbwbbwwwwwwbbwwwwwwbxwwwwwwbxbbbbbxx b,a8 a7 g8 h8,a8 g8 h8 a7,4 0 -4 -14
bbbbbbbbbbwwbwwbbwbbwwwbwwwbwwbbwwbwbwbbbwbbwbbbxxwwbbbwxxwwwwww b,b7 a7 a8 b8,b7 b8 a7,4 0 -2
xxwbbwwbxxbbbwwbwbwwwbwbwbbwbwbbwbwbwwwbwwbwbwwbwxbwwwwbxbbbbbbb b,b2 a2 a1 b1 a8 b7,b2 b7 b1,4 -4 -12
bbbbbbbxbbbbwbxxbwwwbbbbbwwwwbbxbwbwbwbwbbbwwwwwbxbwwbwwxxxwbbxx b,c8 b7 b8 a8 g8 g2 h2 h1 h4 h8,c8 h8 g8,0 -2 -9
xwwwwwwxbxwbbbbxbbwwwbbwxbwwbwbxwbwbwwbbwwbwwbbbwwwwbwxxbwwwwwxx b,a4 h1 b2 h2 g8 h4 g7 h7 h8 a1,a4 g8 g7 b2,0 -20 -24 -37
bbbbbbbbxbwwwbwbxwbwwbbbbwbbbbbbbwbbwwbbbbwbwbwbbbbwbbxbbxbbbbxb w,b8 a2 a3 g7 g8,b8 a2 g8 g7,0 -8 -12 -24
xxbwwwwbxbbbbbbbbbwwbbwbwbwwbbwbwwbwwbwbwbwbwwwbxwbbbwwbwxbbbbbx b,h8 a7 b8 a2 b1 a1,h8 a7 b8,2 0 -6
bbbbbbbwwwwwwwwwbwbbbwbwbwbbwbwwbbbbbwwwbbbwbbwwbbwwwbxwbxwwwxbx b,b8 f8 g7 h8,b8 g7 f8,4 0 -8
xbbbbbxxbxbbbbxxbbwbwwwxbwbwwwwwbbwwwbwwbwwwwwbxwxwbbbbbbbbbbbbw w,a1 b2 h6 h2 g2 h3 g1 h1 b7,a1 h6 g1 b2,0 -2 -20 -32
xbbbbbbxxwwwwbxxwwwbbbbbwwbbwwbbwwwwbbbbwwbwwbbbwwwbbbbbbbbbbxwx w,h8 f8 h2 g2 h1 a1 a2,h8 h2 f8 g2,2 -22 -24 -28
bwwwwwwbbwwwbwwbbwbbbbwbbwbbbbwbbbwbbwwbxbbwbwwbxxbwwxxxxxxwbbbx b,c8 b8 a8 a7 a6 b7 h7 f7 g7 h8,c8 g7 h7 f7,0 -18 -18 -26
xxbbbbbbxxbbbbbbxbbbbbwbwwbwwwwbxwwbwbwbbwbwbwwbxwbbwbbbwwwwwwww w,a3 a2 a1 b2 b1 a5 a7,a3 a2 b1 b2,4 -6 -12 -26
xxxxxwxxbxwwwwxbbbbbbbbbbbwbbwbbbwbbwbbbbwwbwwbbbbbbbbbbbwwwwbbw w,h1 b1 c1 b2 a1 d1 g2 e1 g1,h1 b2 g2,4 -4 -34
xbbbbbbbwxbbbwwwbbbbwbwwxbwbbbwwwwbbbbwbbbbwwwwbbbbbwwwxwwwwwwwx w,a4 a1 b2 h8 h7,a4 h7 b2,0 -12 -24
xxbwwwwbwxwwwwbxwwwwwwwbwbbwbwbwwbwbbbbwwwbbbwbwwbbbwwxwxbbbbbbx w,h2 h8 g7 b2 a8 a1 b1,h2 b1 a8 g7,2 -16 -16 -22
xxwxxwbbwbbwwwbwxbbwbwbbbbwbbwbbbwbbbbbbbbwwbbbbbxwwwwbbxwwwwwxx w,a3 a1 b1 g8 h8 b7 a8 d1 e1,a3 h8 b7 b1,2 0 -4 -24
xbbbwbxxxbbwwwxbwwbwwwwbwwbbbwwbwbbwbbwbwbbwbbwbbbbbwwwbwxbbbbbb b,g2 b8 a2 a1 g1 h1,g2 a2 g1,0 -8 -10
xxbbbbbxwbbbwbxxwbbwbwbbwbwwwbbbwwbwwwbbwbwwbbwbwbbbbbbbwbbbwwwb w,a1 b1 h1 g2 h2,a1 b1 h2 g2,2 -4 -4 -8
wwwwwwxxbwbbbbbwbwwwwbwwbwbwbwbwbwwbwwbwbwbwwwwwbwwbbwxxbwbxwwwx b,d8 h1 g1 h8 h7 g7,d8 g7 h7,4 -16 -22
