board_state,solution,moves,difficulty
wwwwwwwxbbbbbbbxbbwwwbbbbwwwbbwbbwbbwbwbbbbbwwwbbbwwwwwbxxwwwwwx w,a8,h2 b8,3
wwwwwwwxwbbbbbbxwbwwwbbbwwwwbbwbwwbbwbwbwbbbwwwbwbbwwwwbwbwwwwwx w,h2,h1,2
xbbbbbbbxxbwwwwbwwwwbwwbwwwwwbbbwwwwwwbbwwwwwwbbxwbwbwwbwbbbbwww b,a7,b2,2
xbbbbbbbxwwwwwwbwwwwbwwbwwwbwbbbwwbwwwbbwbwwwwbbbbbwbwwbwbbbbwww b,a2,a1,1
bwwwwwwwxbwbwwbbbbbwwwbbbbwwbwbbbbwwbbwbbwbwbwbbbxbbbbwbbxbbbbwb w,a2,b8 b7,3
xwxbbbwbwxbbbbbbwbbwwwwwwbwwwbwwwbwwwbwwwbwbbwwxwwbbwwwxwbbbbbbb w,b2,c1,2
bwxbbbwbwbbbbbbbwwbwwwwwwwwbwbwwwwwwbbwwwwwbbbwxwwbbwwbxwbbbbbbb w,c1,h7,2
wwwwwwxxbwwwbwxxbwwbwbbbbwbbbbbbbbwwbwbwbwbbwbwwbxbwbwwwbbbbbbbb w,b7,g2 h2,3
wwwwwwwwbwwwbbxxbwwbbbbbbwbbbbbbbbwwbwbwbwwbwbwwbwwwbwwwbbbbbbbb w,h2,g2,1
bwwwwwxwbbbbbbwwwwbwwwbwwwbbwbbwwwwwbwbwwwwbwbbbwwwwwwbbbbbbbbxb b,g1,g8,1
bbbbbwxxxbwwwwwwbwbwbwbwwwwbwwbwbwbwbwbwbbbwbbbwxbbwwbbbxbbwwwww w,a2,a8 a7,3
bbbbbbbbwwwwwwxxbwbwwwbbbbbbbbbbbwbbbbbbbwbwbbbbbwwbbbxxbwbbbbbx w,h8,g7 h2 h7,3
bbbbbbbbwwwwwwwwbwbwwbwbbbbbbwbbbwbbwbbbbwbwbbbbbwwbbbxxbwwwwwww w,h7,g7,1
wwwwwwwbxwwbbwbwbbwwbbwwbbwwbbwwbbwbwwwwbbbwwwwwbbbbbwwxbxwwwwwx b,a2,h7,2
wwwwwwwbbwbbbwbwbwwwbbwwbwwwbbwwbwwbwwwwbwbwwwwwbwwbbwwxbwwwwwwx b,h8,h7,1
xbbbbbxwbxbbbbxwbbbbwwwwbbbbwwwwbbbwwbwwbbwwwwbwxwwbbbbwbbbbbbbw w,a7,g1 b2,3
xbbbbbwwbxbbbwbwbbbbwbbwbbbwbwbwbbwbwbbwbwbwwwbwwbwbbbbwbbbbbbbw w,a1,b2,1
bbbbbbbbwbbbbbwwwbbwbbwwwbwbbwwwwwbbwbwwwbbbwwbwbxbbbwwwxbbbbbww w,a8,b7,1
wwwwwwwxbxbwwwwwwbwbwwwbwwbbbwbbwwwbbbbbwwwbbbbbwwwwwbxbxbbbbbbb b,b2,h1 a8,3
bbbbbbwbbbwwwwwwbbwbwbwwbbwbbwwwbbwbwbwwbbbwwbwwbbwbbbbxxwxbbbbx b,h7,c8,2
bxwwbbbbbxwwwwbbbwwwwwbbbwbwwbbbbwbwwbbbbbwwbwbbbwwwwbwbwwwwwwww b,b1,b2,1
wwwwwwwwbxwbbbwxwbwbwwbxwbbwwwwwwwwbwwwwwwbbwbwbwxwbbwwbxwwwwwww w,b2,b7 h3 h2,3
bbbbbwbxbbwwwwwwbwbwwbwwbwwbbwbwbwwwbwbwbbwwwbbwbwwwbbbxxwwwwwwx b,h1,a8,2
bbxbwxxxwbbwwbxbwbwbwbbbwwbbwwwbwbbwwbwbwbbwwwbbwbbbwbwbwwwwwwwb b,c1,f1,2
bbbbwxxxwbbbwbxbwbwbbbbbwwbbwbwbwbbwwbbbwbbwwwbbwbbbwbwbwwwwwwwb w,g1,f1 g2,3
bbbbwxwxwbbbwwxbwbwbwbbbwwbwwbwbwbwwwbbbwwbwwwbbwbbbwbwbwwwwwwwb b,f1,g2,2
bbbbbbwbbbbwbwwbbbbbwwwbbbwbwwbbxbbwbbwbxxbbwbwbxxbwwwwbwwwwwwwb w,b7,a5 a6 b6,3
bbbbbbwbbbbwbwwbbbbbwwwbbbwbwwbbxbbwbbwbxxwbwbwbxwwwwwwbwwwwwwwb b,a7,b6,2
bbbbbbwbbbbwbwwbbbbbwwwbbbwbwwbbxbbwbbwbxxwbwbwbbbbbbbbbwwwwwwwb w,b6,a6 a5,3
bwbbbbbxbbbbbbbbbwbwbwbbbwwbbbwbbbwwbwbbbbwbwwbbbxbwwbxbxbbbbbbx w,h1,b7 g7,3
bwwwwwwwbbbbbbwbbwbwbwbbbwwbbbwbbbwwbwbbbbwbwbbbbxbwwbbbxbbbbbbx w,h8,b7,2
xxxbbbbbwbbbwwwbwwbwbbbbwwwbbbwbwwbwbwwbwbwbwbbbwxwwbbbbwwwxwbbb w,d8,b7 c1 b1,3
xxxbbbbbwbbbwwwbwwbwbbbbwwwbbbwbwwbbbwwbwbbbwwbbwbbbbbbbwwwwwbbb w,a1,c1 b1,3
wwwwwwwbbbbbbwbxbbwbwbwbbwbbbbwbbwwbwbbbwwbwbwbbwbwwwbxbbbbbbbbx w,h2,g7,2
xxwwwwbbwxwwwbbbwwbbbbwbwwbbbbwbwwbbbbwbwwbwwbbbwwbbbbxbwwbbbbbx w,h8,g7,2
xxwwwwbbwbbbbbbbwwbbbbwbwwbbbbwbwwbbbbwbwwbwwbbbwwbbbbxbwwwwwwww w,g7,b1,2
bbwwwwwbwbwwwwwbbbwbbwwbbbwbwwbbxbwwwwbbxbwwwbbbbbbbbbbxwwwwwwwx w,a6,a5 h8 h7,3
wbbbbbbbxwbbbwxxwbwbwbwwwbwwbbbbwbwbwbbbwbbwwwbbwbbbbbwbxwwwwwww b,a2,h2 g2,3
wxwwwwbwxwwwwbbwbbwwbwbwbbwbwbbwwbwwwwbwbbwbwwbbxxbwwbbbxbbbbbbw w,a8,a2 b7 a7,3
bwbbbbbxbbbbwbbxbbbwwbbwbwwwbwbwbbbbwbwwbbbwwbwwbbbbbwwwxwwwwwww w,h1,h2,2
bwbbbbbxbbbbbbxxwbbwbbxbwwbbbwbbwwbbbwbbwbbwwbwwxbwwwwwwbbbbbbbb w,a7,h1 h2 g3,3
bwbbbbbxbbbbbbxxwbbwbbbbwwbbbbbbwwbbbwbbwbbwwbwwwwwwwwwwbbbbbbbb w,h1,h2 g2,3
wwwwwwwwbwbbbbwxbwwbwwbbbwbwwbwwbwbwwbwwbwwbbwbbbxwwwbwbbxxwwwww b,h2,c8 b7 b8,3
wwwwwwwwbwbbbbbbbwwbwwbbbwbwwbwwbwbwwbwwbwwbbwbbbxwwwbwbbxxwwwww b,b8,b7 c8,3
wwwwwwwwbwbbbbbbbwwbwwbbbwbwwbwwbwbwwbwwbwwbbwbbbxbwwbwbbbxwwwww w,b7,c8,1
wwwwwwwwxwwwbbbbbwwwwwbbbwbwwbbbbwbwbbbbbbwbbwwxbwwwwwxwxwwwwwww b,a8,a2 g7 h6,3
wxbbbxxbwxwwwwwbwwbwbwwbwbbwbwwbwbbwwwwbwbbwwbwbwwwwwwbbwbwwwwxb w,g8,b2,2
bbbbbbbxwwwwwwwxwwwwbwwwwwwwwbwwwbwbwwbwwwbbwwwwwbwwwwwwbbbbbbbb b,h2,h1,1
wwwwwwwbbxbbbwbbbbbbbbwbbbbwbbbbbbbbbbwbwwbwbwbbxbwwwbxbbxbbbbbx w,b8,b2 a7 g7,3
wwwwwwwbbxbbbwbbbbbbbbwbbbbwbbbbbbbbbbwbbbbwbwbbbbbbbbxbbwbbbbbx w,b2,h8 g7,3
bxbbbbbxbxbbwwwwbwwwwwwwbwbbwbwwbbwwbbwwbwbwwbwwbwwbbwwwbbbbbxww b,f8,h1 b2,3
bwbbbbbxbxwbwwwwbwwwwwwwbwbbwbwwbbwwbbwwbwbwwbwwbwwbbbwwbbbbbbww b,h1,b2,1
wbbbwwwbwbbbwwwbwwwbbbwbwwwbbbwbwwwwwwbbwwwwwbbxwxwwbbbxxwwwwwwx w,h8,h6 h7,3
xbbbbbwbxxbbbbbbxwwbwbbxwwwwbbwwwwwbbbwbwwbbwwbbwbwbbbbbwwwwwwww w,h3,a1,2
bwwwwwwxwwwwwwxxwwbwwwwwwwwbwwwxwbwwbbwxwbwwwbbwwbbbbbbwwbbbbbbw b,h5,h1 h4 h2,3
bbbbbbbbwwwwwwxbwwbwwwbwwwwbwbwxwbwwbbwxwbwwwbbwwbbbbbbwwbbbbbbw w,g2,h4,2
xbbbbbbxbxwbwwxwbwbbbbwwbwwbbwbwbwwbbwwwbwbwbwbwwwwbwwwbbbbbbwww b,b2,h1 g2,3
wbbbbbbxwwbbwwxwwbwbbbwwwbwwbwbwwbwbwwwwwbbwbwbwwbwbwwwbbbbbbwww b,h1,g2,1
wbbbbbbbbwbbbbbbbbwbwbwbbwbwbwwbbwwwwwwbbwwwwwbbbwwwwwwbxxwwwwww b,a8,b8,1
bwwbbbbwbbbbbbbwbwbwwwbwbwbbwwbwbwbbbbwwbbbbbwwwxbbbwxwwxxbbwwxw w,a8,b8 a7 f7,3
bwwbbbbwbbbbbbbwbwbwwwbwbwbbwwbwbwbwbbwwbbwbbwwwxbbbwxwwwbbbwwxw w,a7,f7,2
xbbbbbxbwbbbbbxbwbwbbbwbwbwwwwbbwbwwwwbbwbwwwbbbwbbbbbbbwbbbbwwb w,a1,g1 g2,3
bbbbbbbbxbwwwbwbbxwbbwbbxbwbbbwbwwbbwwwbwwbbwwwbbwwbbbwbwwbbbbxx w,a4,b3 a2 g8,3
bbbbbbbbxbwwwbwbbxwbbwbbwwwbbbbbwwbbwwbbwwbbwwbbbwwbbbbbwwbbbbbx w,h8,a2,2
wbbbwwxxwbbwwwxwwbwwbbbwwwwwbbbwwwwbbbbwwbbbwwbwwbbbbbbwbbbbbbbw b,g2,g1,2
wwwwwwwbxxbwwwwbwwbwwbwbwbbbbwwbbbbbbwwbbbbbwbwwbbbwwwbwwbbbbbbb b,a2,b2,1
bwwwwwwwwwwbbbbbwwbwbwbbwwwbwbbbwwbwbwbbwwwbbbwbxxbbwwbbxxbbwwwb b,a7,b7,2
bwwwwwwwbwwbbbbbbwbwbwbbbwwbwbbbbwbwbwbbbwwbbbwbbwwwwwbbxxbbwwwb b,a8,b8,1
xwxbwwwwxwbbbbwbbbwbwbwbbwbbbbwbwwwwwwwbwwbbbwwbwbwwwwwxbbbbbbbx w,c1,a2 h7,3
xwxbwwwwxwbbbbwwbbwbwbwwbwbbbbwwwwwwwwwwwwbbbwwwwbwwwwwwbbbbbbbx b,c1,h8 a2 a1,3
wwbbwwwwxwbbbbwwbbwbwbwwbwbbbbwwwwwwwwwwwwbbbwwwwbwwwwwwbbbbbbbx b,a2,h8,1
xbbbbbwbwxbbbbbbxwwwwbbbbbwbbbbbbbbwbbbbbbbbwbbbxxbbbbbbwwwwwwwb w,a1,a7 b7 a3,3
wwwwwwwbwxbbbbbbxwwwwbbbbbwbbbbbbbbwbbbbbbbbwbbbxxbbbbbbwwwwwwwb b,b2,a3,2
wwwwwwwbwbbbbbbbxbbwwbbbbbwbbbbbbbbwbbbbbbbbwbbbxxbbbbbbwwwwwwwb w,a3,a7 b7,3
wwwwwwwbwwbbbbbbwwwwwbbbbwwbbbbbbbwwbbbbbbbwwbbbxxbbwbbbwwwwwwwb w,a7,b7,1
wwwwwwwbwbbbbbbbwbwbbbwbwbwwbbwbwbwbwbbbwbbwwbbbxbbwwbxbxbbbbbxx w,g7,g8 a7,3
wwwwwwwbwbbbbbbbwbwbbbbbwbwwbbbbwbwbwbbbwbbwbwbbxbbwwbbbxbbbbbbx w,h8,a7,2
wwwwwwwbwbbbbbbbwbwbbbbbwbwwbbbbwbwbwbbbwbbwbwbbxbbwwbwbxbbbbbbw w,a8,a7,1
xbbbbbwbxxbbbwxbwbbwwwwbbbbwbbbbbbwwwwbbbwbwbbwbbwwbwwbbwwbbbbbb b,g2,a2,2
bbbbbbbxbbbbbbbxbbbbbbbbbbbbbbbwbbbbbwbwbbbwbbbwxwwwwwwwxxbbbwww b,a8,b8,2
xbbbbbbwbxbbbbwwbbbbbwwwbbwbwwbwbbbwwbbwbbwwwbbwxwwwwwwwbbbbbbbb w,a1,b2,2
bbbbbbbbbwwwwwwwbwwbwbwbbbwbbwbbbbwbwwbbbbbwwbbbbbbbbbbxbxwwwwxb w,b8,h7 g8,3
xbbbbbbbbxbbbwbwbbbbbbbwbbwbbbbwbwbwbbbwbxwbwbbwxwbwwwwwxbbbbbbb w,b6,b2,2
xbbbbbbbbxbbbwbwbbbbwbbwbbwwbbbwbwwbbbbwbwbbwbbwxbbwwwwwbbbbbbbb w,a7,b2,2
xbbbbbbbbxbbbwbwbbbbwbbwbbwwbbbwbwwbbbbwbwbbwbbwwwwwwwwwbbbbbbbb w,a1,b2,1
bbbbbbbxwbbbwwwxwbbbbwwwwbbbwwwwwwbwbwwwwwbwwbwwwwwwwwbxwwwwwwwx b,h1,h7 h2,3
bwwwwbxxbwwbbbxbbwbwwbbbbwwbwbwbbwbwbwwbbbwbwbwbbwwwwwbbwwwwwwwb w,g2,g1,2
bbbbbbbbwwwwbwxxwwwbwbbbwwwbbwbbbwwbbbbbbwbbbbbbxbwwwbxbbbbbbbbx w,a7,h2 g7,3
bbbbbbbbwwwwbbbxwwwbwbbbwwwbbwbbwwwbbbbbwwbbbbbbwwwwwbxbbbbbbbbx w,h2,g7,2
bbbbbbbbwwwwwwwwwwwbwbwbwwwbbwbbwwwbbbbbwwbbbbbbwwwwwbxbbbbbbbbx w,h8,g7,1
xbbbbbbbbxbbwwwwbbwwwbwwbbbbwbwwbbwbbwbwbbbbbbwwwxbwwwwwxbbbbbbb b,a8,b2,2
xbbbbbbbbwwwwwwwbwwbbbwwbwbwbwwwbwbbwbwbbbbbbwwbxbbbbbbbxwwwwwww w,a8,a7,2
bbbbbbbxbbwwbbbwbbwwbbbwbbbwwwbwbbbbwwbwbbbbwwbwbbbbbbwxbxwbbxxw w,f8,b8 h1 h7,3
xwwwbbbwxxxwwbbwwwwwbwbwwwbbwbwwwwbwbbwwwwwwwbwwwwbbwwwwwbbbbbbb b,a1,b2 c2 a2,3
bwwwwwwxbbwwwwxbbwbwbwbbbwwbwbbbbwbbbwbbbbwbbbwbbxbbbbbwxxbbbbbw w,h1,b7 b8 g2,3
bwwwwwwwbbbbbbbwbwbwbbbwbwwbbbbwbwbbbwbwbbwbbbwwbxbbbbbwxxbbbbbw w,b8,b7,2
xwwwwwxwbbbbwwwxbbbwbwwxbwwbwbwwbwwwbwwwbwwwbbwwbwwwwbbwbbbbbbbx b,g1,h2 h3,3
xwwwwwbwbbbbwwwwbbbwbwwxbwwbwwbwbwwwwwbwbwwwbbbwbwwwwbbwbbbbbbbx b,h3,a1,2
xwwwxbbxxbbwwxbbwbbwwwbbwwbbbbbbwbwbbbbbwbbwbbbbwbbbbbbbwwwwwwwb w,h1,a2,2
xwwwxbbwxbbwwxwbwbbwwwbbwwbbbbbbwbwbbbbbwbbwbbbbwbbbbbbbwwwwwwwb b,e1,f2,2
xwwwbbbwxbbbbxwbwbbwbwbbwwbbbbbbwbwbbbbbwbbwbbbbwbbbbbbbwwwwwwwb w,f2,a2,2
xbbbbbbbbxbbwwbxbbbbbbbbbbbbbbbwbbbbbwbwbbbwbwwwxwwwwwwwxwwwwwbb w,h2,a7 b2,3
xbbbbbbbbxbbwwwwbbbbbbwwbbbbbwbwbbbbwwbwbbbwbwwwxbwwwwwwbbbbbbbb w,a7,b2,2
xbbbbbbbbxbbwwwwbbbbwbwwbbbwbwbwbbwbwwbwbwbwbwwwwwwwwwwwbbbbbbbb w,a1,b2,1
xwwbbbwwxbwbbbwbbbbwwbwwwbwbwbwwwbbbwwwwwbbbwwwwwbwwwwwxbbbbbbbx b,a1,h7 h8,3
bbbbbbwwwwwbbbwbwwbwwbwwwbwbwbwwwbbbwwwwwbbbwwwwwbwwwwwxbbbbbbbx b,h7,h8,1
xwwwwwwwxxwwbbbbwwwwwwbbwwbbwwbbwwwbbwbbwwbwbwwbxbbbwbbbxwwwwwww w,a7,a8,2
xwwwwwwwxxwwbbbbwwwwwwbbwwbbwwbbwwbwbwbbwbwwbwwbbbbbwbbbwwwwwwww b,b2,a2,2
wwwwwwwbwbwbwwwbwbwbbbwbwbwwbbwbwwwbbwwbwwbbwwbbxbwwwbxxbbbbbbxx w,a7,h7 g8 g7,3
wwwwwwwbwbwbwwwbwbwbbbwbwbwwbbwbwwwbbwwbwwbbwbbbwwwwwbbxbbbbbbxx w,h8,h7 g8,3
bbbbbbbbwbbbwwbwbbbwbbbwbbwwwwbwbbwbwwbwbwbwwwwwbwwwwwwwbwbbbbxx b,h8,g8,1
bxbwwbbwbbbbbbbwbbbwwbwwbbbbbwbwbbbbwbwwbwbbwwwwbwwwwwwwbwbbbbxx w,b1,g8,2
wwwwwwwwbbbbbbbwbbwwwbbwbbbwbbbwbbwbbwbwbbwbbwwwbbwwwwwwbbwwwwxx b,g8,h8,1
bwwwwwwwbwwbwwbbbwbwbbwwbwwbbwwwbwwbwbwxbbbwwwbxbbbbbbbbbbbbbbwx w,h8,h6,2
bwwwwwwwbwwbwwbbbwbwbbwwbwwbbwwwbwwbwbwxbbbwwwbxbbbbbbwbbbbbbbww b,h6,h5,1
bwwwwwwxwbwwwbxxwwbwbbwwwbwbwbwwwwbwwwwwxbbwwwbwbbbbbbwwxwwwwwww w,a6,g2 a8,3
wbwwwwwbwbbwwwwbwbwbwbwbwbbwbbwbwbwbwbwbwbbwwbbbwbbbbbxxbxwbbwxx w,b8,g8 g7,3
wbwwwwwbwbbwwwwbwbwbwbwbwbbwbbwbwbwbwbwbwbbwwbbbwbwbbbxxbwwbbbbx w,h8,g7,2
wwwwwwwbwbbwbwwbwbwbwbwbwwbwbwbbwbwbbbwbbbbwbwbbbbwbbbxbbxbbbxxx w,b8,g8 f8 g7,3
wbbwwbxxbbbbbbbbbbbbwbbbbbwbbbbbbbbbbwbbbbbbbbwbxwwwwwwbxxbbbbwb w,a7,b8 h1 g1,3
wbbwwbxxwbbbbbbbwbbbwbbbwbwwbbbbwbwbbwbbwwbbbbwbwwwwwwwbxxbbbbwb b,b8,a8,2
wbbwwbxxwbbbbbbbwbbbwbbbwbwwbbbbwbwbbwbbwbbbbbwbwbbwwwwbxbbbbbwb w,a8,g1,2
wbbwwbxxwbbbbbbbwbbbwbbbwbwwbbbbwbwbbwbbwbbbbbwbwbbwwwwbwwwwwwwb w,h1,g1,1
xbxwxwxwbxbwwwwwbwwbbwbwbwwbbwbwbwbbwbbwbwbwwwbwbbwbbbbwbwwwwwww w,c1,b2,2
xwwwwxbxxwwwwbbwwwwwbbbwwbbwbbbwwbwbbwbwwwbbwbbwwbbwwwbwbbwwwwwx w,h8,f1,2
bbbbbbbbbwwwwwwwbwwbbbwwbwwwbbwbbwwwwbwbbwwbwwwbxxwwbbwbxxwwwwww b,a7,b8 b7,3
bbbbbbbbbwwwwwwwbwwbbbwwbwwbbbwbbwbwwbwbbwwbwwwbbwwwbbwbxxwwwwww b,b8,a8,1
xbbbbbbbbxwwwwwwbbwbwbwwbbwwbwbwbwwbwbbwbwbwwwbbbbbbbbbxbwwwwbbw w,h7,b2,2
bwbbbbbbbbbbwwwwbbbwwbwbbbwbbbwbbbbbbbwbbbbbwbbbbbbbbbxbbxbbbbwx w,h8,b8 g7,3
xbbbbbbbbxbbwwwbbbbbbwwbbbwbwwwbbbwwwbwbbbwbbwwbxbbbbbbbwbwwwwww w,a7,b2,2
xbbbbbbbbxbbwwwbbbbbbwwbbbwbwwwbbbwwwbwbbwwbbwwbwbbbbbbbwbwwwwww w,a1,b2,1
xxbwwwwbbbbbbbbxbbbbbbwxbwbbbwwwbwbbbbwwbwbbbbwwbwwbbbwwbwwwbwww b,h3,h2,2
xwwwwwwxbxwwwbbxbbwwwbbwbwbwbwbbbwbbwbbbxbbwwbwwbbbbbwwwbbbbbbbb w,a6,b2 h2,3
bbbbbbbwwwwbwbbbwwwwbwbbwbwwwbbbwbwwwwbwwbwbwxbbwxbwwwbxwbbbbbbx b,b7,f6,2
wwbbbbbbbbbbbbbwwbwwwbbwwbwwwwbwwbwbwwwwwbbbwwwwwbbbbwxbxwwwwwwx w,a8,h8,2
bbbbbbbxwwbbwwxxwwbwbwbbwbwbbbwbwbbwbbwbwbwbwwbbwwbwwwxbwwwwwwwx w,g2,g7 h2,3
bbbbbbbxwwbbbbbbwwbwbwbbwbwbbbwbwbbwbbwbwbwbwwbbwwbwwwxbwwwwwwwx w,h1,g7,2
bbbbbbbxbxwwwbwxbbwwbwbbbwwbwwbbbwbwwbbbbbwwbwbbbwwwwwxbwwwwwwwx w,b2,g7 h2,3
bbbbbbbxbwwwwbwxbwwwbwbbbwwbwwbbbwbwbbbbbbwwbbbbbbbbbbbbwwwwwwwx w,h8,h2,2
bwwwwwwbbwwwwwwbbwwwbbwbbwwbbwwbbwwbwwwbbxbwbwwbwwwwwwwbbbbbbbbx b,b6,h8,1
bbbbbbbwbwwwwwbwbwwbbbbbbwbwwwbbbbwwwwwbbbbwwwwbbxbwwwwbxxbwwbxx w,h8,b7 b8 g8,3
bbbbbbbwbwwwwwbwbwwbbbbwbwbwwwbwbbwbwwbwbbbwbwbwbxbwwbbwxxbwwbbw w,b8,b7,2
bwwxbbxbwwwwwbxbwwbwwbwbwwwbwwwbwwbwwbwbwbwwbbwbbbwwwwwxwwwwwwwx w,g1,g2,2
wwwwwwwxbbbwwwxbbbwbwwwbbwwwbwwbwwwwwbwbwwbwwwbbbwwbbwxbbbbbbbwx b,h8,g2 g7,3
bbbbbbbxwbwwwbxbwbwwbwbbwbwbwbwbwbbwbwwbwbbbbwwxwxbbwwxwwbbbbbbb w,b7,g2,2
bwwwwwwwxbwbwwwwwbbwbwbbwbwbwwbbwbbwbwbbwbwwwwwbxbbbwwbbwbbbbwwb w,a7,a2,1
wxwwwwbbwxwbwbbbwbbbbbbbwwwwwbbwwbbbwbwwwbbwbwwwbbwbbbxwwwbbbbxx w,g7,b2 g8,3
wbbbbbbbwxbbwbbbwbbbbbbbwwwwwbbwwbbbwbwwwbbwbwwwbbwwwwwwwwbbbbxx w,b2,g8,2
wbbbbbxbwbbbbbbbwbwbbbwbwbbwbbwbwbwwwwwbwwbwwwwbwxwbbwwbxwwwwwwx b,h8,b7,2
wwwwwwwbwbbbbwwbwbbbwbwbwbbwbbwbwbwwbwwbwwbwwbwbwxwbbwbbxwwwwwwb b,a8,b7,1
wwwwwwwwxxbwwbbwwwwwbwbwbwbbbbwwbbwbbwwwxbbbbbwwxbbwwwxwbbbbbbbb w,g7,a7 b2 a6,3
wbbbbbbxxwbbbbxxbbwbbwwbwbbwbwwbwbwbwbwbwbbwbwwbwbwwwwwbbbbbbbbb b,a2,g2 h2,3
wbbbbbbbwwbwwwwbwwbbbbwbwwbwwwbbwwbwbbwbwwbwbwbbwxwbbwxbxwwwwwwx b,b7,g7,2
xwwwwwxxbxwbbbbbbbwwbbbbbwbwbwbbbwbbwwbbbbwbbwbbbxbwwbbwbbbbbbbw w,b7,g1 h1 b2,3
xbwwwwwbxxwwbwxbbbwbwbwbbbwbbwbbbwwbwbbbbwbwwwwbwwwwbwwbbbbbbbbb b,g2,b2,2
bbbbbbbbwwbwwbxxbwwbbbbxbwbbwwwwbwbwbbwbbwwbwbbbbbbbbbbbwwwwwwxx w,h8,h3 h2 g2,3
bbbbbbbbwwbwwbxxbwwbbbbxbwbwwwwwbwbwwbwwbwwbwwbwbbbbbbbwwwwwwwbw w,h2,h3 g2,3
bbbbbbbxwbwwwbxxwwbwbbwwwwwbwbwwwwwwwbwwwbwwwwwwwbbbbbwwwbbbbbxx w,g2,g8,2
bbbbbbbbwbwwwwbxwwbwbbwwwwwbbbwwwwwbwbwwwbbwwwwwwbbbbbwwwbbbbbxx w,h2,g8,2
bbbbbbbbwbwwwwwwwwbwbbwwwwwbbbwwwwwbwbwwwbbwwwwwwbbbbbwwwbbbbbxx b,h8,g8,1
wbbbbbbbwbbwbwwwwbwbbbwbwbbbbbwbwbbbbwwbwbbbbbwbwxbbbwwxwwwwwwwx w,b7,h7,2
wwwwwbxxbbbwbbwwbbwbwbbxwwwbwwbbwwwwwbbbbwwwwwbbxwwwwbbbxbbbbbbb w,g1,h3 a7,3
wwwwwwwbbbbwbwbwbbwbwbbxwwwbwwbbwwwwwbbbbwwwwwbbxwwwwbbbxbbbbbbb w,h3,a7,2
xxbbbbbbxxbbwwbxwwbwbbwwwwwbbwwwwwbwwwbwwbwwwwbwbbbbbbbwwwwwwwbw w,h2,b1 b2,3
xxbbbbbbbxbbwwwwbbbwbbwwbwbbbwwwbwbbwwbwbbwwbwbwbbbbbbbwwwwwwwbw w,a1,b1 b2,3
wwwwwwwwbbbwbbwwwbwbwwbwwbbwwwbwwbwwwbwwwwwwwwwwwwwwwbxwxxbbbbbx b,a8,g7 b8,3
bbbbbbxxwbbbbbxwwbbwbwwwwbwbbwwwwbwbbwwwwbbwwbwwwbbbbbbwwbwwwwxx w,g2,g8 g1,3
bbbbbbxxwwwwwwwwwbbwbwwwwbwbbwwwwbwbbwwwwbbwwbwwwbbbbbbwwbwwwwxx b,h1,g1 g8,3
bbbbbbxbwwwwwwbwwbbwbbwwwbwbbwwwwbwbbwwwwbbwwbwwwbbbbbbwwbwwwwxx w,g1,h8 g8,3
bbbbbbwbwwwwwwwwwbbwbbwwwbwbbwwwwbwbbwwwwbbwwbwwwbbbbbbwwbwwwwxx b,h8,g8,1
bwbbbbbwbwwbbbbwbwbwbwbwbbwbwbbwbbbwbwbwbbbbwbbwxxbbbbbwxbxwwwwx w,h8,c8 b7,3
bwbbbbbwbwwbbbbwbwwwbwbwbbwwwbbwbbbwwwbwbbbbwwbwxxbbbbwwxbxwwwww w,c8,b7 a7,3
bwbbbbbwbwwbbbbwbwwwbbbwbbwwbbbwbbwbwwbwbbbbwwbwxbbbbbwwxbwwwwww w,a8,a7,1
bwwwwwwxbwwwbwwxbwwwwbwbbwwwbbwbbwwbwbwbbwbwbwwbwwwbwwwbbbbbbbbb b,h1,h2,1
bwbbbbbxbwwwwwwxwwbbbwwbwwbbwwwbwbwwbbwwwbwbbbwwwbbbbwwbwbbbbbwb b,h1,h2,1
wbbbbwxwwbbbbbbbwbwbbwbbwbbwwwbbwwbwwbbbwwwwbwbbwwwwbbwbxxbbbbbw w,g1,b8,2
wbbbbbbbbwbbbbwbbbwbbwbbbwwwwwbbbwbwwbbxbwwwbbbbbwwbbbxxbwwwwbxx w,h5,h7 g8 g7,3
wbbbbbbbbwbbbbwbbbwbbwbbbwwwwwbbbwbwwwbwbwwwbbbbbwwbbbbxbwwwwbxx w,h8,h7 g8,3
bbbbbbbbxxwbwwwbbbbwwwwbxbwwwbwbwwbwbwbbbbwbwbwbbbbwbwwbwwwwwwwb w,a4,a2 b2,3
bwwwwwwwbwwwwbwbbwbwbwwwbbwbwbwwbwbwwwwwbbwwwwwwbxbbbbwwxxbbbbxx w,b8,g8 b7,3
xxbbbbbbxxbbwbbwwwbwbwbwwbwwbbwwwbwbwbwwwwbbbwwwwwwbwwwwbwwbbbww b,a2,b2,2
wbbbbxwxwbbbbwwwwbbbwwwxwwbbwwbbwbwwbbbbwbbbbbbbwbbbbbbbwwwwwwwx b,f1,h1 h3,3
wbbbbbwxwwbbbbwwwbwbwbwxwwbwwbbbwbwwwbbbwbbbbwbbwbbbbbwbwwwwwwww b,h3,h1,1
bbbbbbwbwwwwwwwbbwbbwbwbbwbbbwwbbwwbbbwbbwbbbwwbxbbbbbxbbbbbbxxx w,a7,g8 f8,3
bbbbbbwbwwwwwwwbwwbbwbwbwwbbbwwbwwwbbbwbwwbbbbwbwbbbbbbbbbbbbxxx w,h8,g8 f8,3
